ID,FirstName,LastName,Subject,Score,score
1982,ARIANA,OLAY,Java,0,0%
1983,MAO,SIMPKINS,Java,52,52%
1984,MECHELLE,AMARGO,Rust,21,21%
1985,FRANCINE,MAJEAU,Go,17,17%
1986,ALINE,MYNATT,Python,59,59%
1987,EMELY,GREMMELS,Go,86,86%
1988,ONEIDA,MAROVICH,C++,72,72%
1989,AVIS,KOZLOFF,Python,65,65%
1990,CHARLOTTE,HELANDER,Rust,97,97%
1991,SHARITA,KUSH,Java,24,24%
1992,ASHLEIGH,VONDIELINGEN,Rust,52,52%
1993,JAN,EBERTING,C++,37,37%
1994,ERIC,NINNESS,Rust,25,25%
1995,PRESTON,DUNNUM,Go,93,93%
1996,CODY,CUCCHIARO,Rust,65,65%
1997,MADIE,ZECK,Rust,58,58%
1998,RISA,VALES,Python,14,14%
1999,LEON,VIDRO,Java,52,52%
2000,JESUS,FUDA,Python,65,65%
2001,TESSA,RADUENZ,C,38,38%
2002,BARTON,LAFRANCOIS,Rust,37,37%
2003,DEADRA,HORSCH,Go,37,37%
2004,DANIKA,PELLISH,C,93,93%
2005,MERNA,SKOWRON,C,14,14%
2006,VILMA,TROJECKI,C,95,95%
2007,DEBI,DEHAAN,Java,9,9%
2008,THANH,LUFKIN,Rust,28,28%
2009,GERALD,SISSON,C,47,47%
2010,DANA,ROSSMANN,Java,52,52%
2011,GERMAINE,NOCEK,Rust,70,70%
2012,RICARDO,TERPENING,C,5,5%
2013,KIZZY,MERCEDES,Java,85,85%
2014,LEANN,PROW,C++,1,1%
2015,KARLYN,EWELIKE,Rust,17,17%
2016,NICOLAS,FIORELLO,Rust,72,72%
2017,LILLY,BHAKTA,Go,55,55%
2018,GWEN,DOMIANO,C++,88,88%
2019,NAN,VANOORT,C++,90,90%
2020,KATIA,SUYDAN,C,13,13%
2021,DORTHEY,BONNEL,Go,97,97%
2022,AHMAD,WILDERSON,Rust,57,57%
2023,KATHERN,KRAKE,Rust,89,89%
2024,SHAY,LOMAS,Go,56,56%
2025,SHANIKA,MEDICI,C++,20,20%
2026,MARIAH,KOPPS,Python,17,17%
2027,DARWIN,CRISTAL,C++,81,81%
2028,DEON,VUYOVICH,C++,28,28%
2029,VERNIE,TOBAN,Java,21,21%
2030,MIKE,BURCHELL,C++,51,51%
2031,SHANTELLE,LEMIRE,Go,52,52%
2032,ANNELLE,KOLASA,Go,12,12%
2033,ANGELICA,PRATTE,C,88,88%
2034,KENDA,SALUTO,C,43,43%
2035,BRET,MCCOWN,C++,87,87%
2036,JENEE,CHURA,Python,6,6%
2037,ODILIA,MATHURIN,Go,30,30%
2038,LUE,POLLEN,C++,59,59%
2039,CLARETHA,DOMENICO,Go,34,34%
2040,LANETTE,THUM,Rust,21,21%
2041,CATINA,STRICKER,Rust,36,36%
2042,SOLANGE,SALLACH,C,54,54%
2043,MICHAEL,SOBESKI,Python,68,68%
2044,ALIZA,BAREIS,Rust,32,32%
2045,KIRSTEN,TWISSELMAN,Rust,0,0%
2046,MARILOU,POET,Rust,74,74%
2047,ANTIONETTE,NATHO,Go,43,43%
2048,MARLANA,KAPA,Java,77,77%
2049,SHAYLA,KONG,Java,8,8%
2050,KAYE,CASADEI,C++,67,67%
2051,RONNIE,MIGGO,C++,15,15%
2052,ALBERT,PABST,C,70,70%
2053,RICHELLE,YOUSIF,C,4,4%
2054,TRINIDAD,MCEVOY,C,56,56%
2055,CORRIE,EZPELETA,Go,82,82%
2056,BRAD,STANCZAK,C,78,78%
2057,MARGIT,TRIBOU,C++,16,16%
2058,JANETH,TIMM,Go,39,39%
2059,TELMA,LUCZYNSKI,Java,15,15%
2060,RENAY,LANSDALE,Rust,54,54%
2061,ROSALINE,DAVYDOV,C,54,54%
2062,DIAN,SARALEGUI,C,97,97%
2063,MARINDA,ACREY,Java,81,81%
2064,FIDEL,ZADROZNY,Java,29,29%
2065,VERSIE,AULDER,Java,42,42%
2066,NORRIS,FOSTE,C,79,79%
2067,JANETH,SANTANGELO,Python,56,56%
2068,PAT,FALB,Go,85,85%
2069,SHERIDAN,SHEELER,Go,88,88%
2070,CHANTAY,PHERSON,Java,61,61%
2071,MILES,SCAROLA,Python,73,73%
2072,ARIELLE,MAPPS,C,17,17%
2073,PEARLINE,SCHEURING,Rust,29,29%
2074,ZORA,LAPERLE,C++,47,47%
2075,NICHOL,RUMER,Java,34,34%
2076,KELLIE,CHIULLI,Rust,47,47%
2077,FELECIA,SCHOOL,C++,40,40%
2078,AMOS,BANTON,Go,3,3%
2079,CHRISTENA,WALLECK,Go,45,45%
2080,JAYME,BEVERAGE,Rust,67,67%
2081,NOLA,GEETING,Java,63,63%
2082,LELA,HOOGENDOORN,Java,58,58%
2083,TONI,ELBAHTITY,Python,0,0%
2084,CAMMIE,VIELHAUER,Go,74,74%
2085,BRAD,SLUPE,C++,90,90%
2086,ASHANTI,NOBRIGA,Rust,63,63%
2087,CLIFFORD,BRODIN,C++,26,26%
2088,THERESA,NAKAGAWA,C,87,87%
2089,MAJOR,LUKASZEWSKI,C,52,52%
2090,YULANDA,SARNOSKY,Python,67,67%
2091,DONNY,MOROS,Rust,48,48%
2092,JAIME,BAFFORD,Python,43,43%
2093,JEAN,SCHUCKERS,Java,27,27%
2094,AGRIPINA,RIVER,C++,76,76%
2095,LASHAWNDA,SALASSI,Go,44,44%
2096,AZZIE,MARYLAND,Java,21,21%
2097,COLLEN,KIHN,Rust,89,89%
2098,NAN,DIFELICE,Rust,1,1%
2099,HILMA,JURKOVICH,Python,24,24%
2100,HILDE,HAYE,Python,94,94%
2101,WILLA,ESPELIEN,Java,86,86%
2102,LOGAN,SHENEFIELD,Rust,12,12%
2103,NIESHA,LOTZE,Java,78,78%
2104,PEARLY,WELLE,Rust,20,20%
2105,JERRICA,KLIMA,Python,32,32%
2106,BRIGID,RYMER,Rust,33,33%
2107,LURLINE,GORCZYNSKI,Go,97,97%
2108,ENOCH,EBBIGHAUSEN,Go,28,28%
2109,GERALYN,PERIE,Rust,60,60%
2110,LORIA,SLEPSKI,C++,62,62%
2111,BEN,FINKENBINER,Go,65,65%
2112,DELPHA,POLLITT,C++,89,89%
2113,RACHEL,BRAYTON,Java,36,36%
2114,FERNANDO,MARXSEN,C,79,79%
2115,MARIANN,ZAHNISER,Python,98,98%
2116,KESHIA,PULIDO,Java,24,24%
2117,TODD,HOBOCK,Python,14,14%
2118,MABELLE,OGER,Python,56,56%
2119,CALISTA,WEHRENBERG,Python,56,56%
2120,ELIZEBETH,LEHBERGER,Rust,94,94%
2121,LINSEY,GUEDJIAN,Rust,4,4%
2122,CHRISTINIA,KIMES,C++,3,3%
2123,LAURA,KINNISON,Go,0,0%
2124,PHILOMENA,DRABICKI,Rust,74,74%
2125,VERNITA,TANCER,C++,38,38%
2126,NICHOLE,EILERT,C++,62,62%
2127,ALYSSA,GRATES,C++,23,23%
2128,JERMAINE,BLYZES,Go,76,76%
2129,MARLIN,AUBEL,Go,31,31%
2130,MYRTICE,DRECKMAN,C++,71,71%
2131,ESTEFANA,SILVERSMITH,Rust,21,21%
2132,DARYL,CROSSON,Java,57,57%
2133,JIM,MACCARTER,Rust,11,11%
2134,HANNELORE,MURRISH,Python,52,52%
2135,ONA,MILLWARD,Java,27,27%
2136,JESSI,GLISH,Python,85,85%
2137,ALEXA,NODA,C,91,91%
2138,EUGENIA,IGLER,Python,31,31%
2139,DENESE,BIGSBY,Rust,93,93%
2140,HALLIE,HORRELL,Go,95,95%
2141,KASEY,STELMAN,Python,97,97%
2142,HERMILA,WAGENHEIM,Java,85,85%
2143,SONA,FONTELROY,C++,43,43%
2144,CRISTIN,KITZROW,Go,53,53%
2145,TAMIKO,CONNARD,C,89,89%
2146,DUDLEY,TEEGARDEN,Python,67,67%
2147,LARA,HUNSTIGER,Python,20,20%
2148,ZOE,BERNACCHI,Java,53,53%
2149,RICHIE,ANYAN,Rust,76,76%
2150,MAURITA,MIZWICKI,Go,63,63%
2151,THAD,HEGNER,C,51,51%
2152,GORDON,BERTOLDO,C,12,12%
2153,ALEXIS,TOOLSON,Python,54,54%
2154,RAFAELA,PUGSLEY,Python,95,95%
2155,CHAYA,EMBERLING,Python,37,37%
2156,FAUSTO,BAKANAUSKAS,C,1,1%
2157,VELVA,DEROEST,C,39,39%
2158,MARGARITO,SACAYANAN,Java,70,70%
2159,ROBENA,LASSONDE,Python,75,75%
2160,KRISTOFER,BONKOWSKI,C,80,80%
2161,KENIA,KOSIER,Java,57,57%
2162,BETTINA,RICARDO,Python,75,75%
2163,JERILYN,HOWEN,C++,97,97%
2164,SUZI,KIERCE,Python,89,89%
2165,MICHEAL,BALTZLEY,Rust,74,74%
2166,ROSAMOND,TIMBER,Java,75,75%
2167,JOAQUINA,SIRMON,Go,87,87%
2168,IONE,LATERZA,Java,3,3%
2169,STEVIE,STAKER,Java,15,15%
2170,RIVA,GIROTE,C++,52,52%
2171,THU,LINDA,Java,44,44%
2172,MANA,CARPINTEYRO,Rust,1,1%
2173,JEANETTA,MCCOURT,Python,10,10%
2174,VIRGIL,LEMME,Go,45,45%
2175,SHANNON,LIE,Go,72,72%
2176,JESSIKA,MICHALSKI,C,30,30%
2177,MAURICE,LUXTON,Java,53,53%
2178,ELSE,HANTMAN,Python,77,77%
2179,THALIA,GERHART,C++,25,25%
2180,MICAH,MALSCH,Java,68,68%
2181,IVORY,PADOVANI,Java,39,39%
2182,JACQUIE,SEGARS,C++,60,60%
2183,LISSETTE,LATON,C,85,85%
2184,FEDERICO,HOTHAN,C,7,7%
2185,MARY,GROEHLER,Java,89,89%
2186,KAMILAH,GOCHNAUER,C,66,66%
2187,MATTHEW,FAULSTICH,Python,18,18%
2188,TREASA,GAGE,Go,48,48%
2189,LEANDRA,BEAUVAIS,C++,74,74%
2190,MAEGAN,HIDDE,Go,63,63%
2191,TIA,HIEMER,Rust,69,69%
2192,LAURA,TRIMBLE,Python,90,90%
2193,ZOILA,POSTMA,Python,66,66%
2194,JIN,VANZANTEN,Java,99,99%
2195,DEVONA,MCCLENNON,Python,94,94%
2196,SYBLE,FURNE,Rust,93,93%
2197,TANDY,WEDO,C++,62,62%
2198,LINDSAY,BANIAGA,C++,45,45%
2199,MARGARITE,MICHELMAN,Java,55,55%
2200,WILLETTA,GASEOMA,Python,0,0%
2201,NEIL,HEW,Java,83,83%
2202,ENRIQUE,CORRERO,Java,33,33%
2203,ROBBIE,NGUYEN,Rust,34,34%
2204,NELIDA,APPEL,Go,11,11%
2205,CONSUELO,LENHOFF,Python,73,73%
2206,GRETCHEN,ALLAM,C,49,49%
2207,ELMER,LAIL,Java,71,71%
2208,HORTENSIA,SEGUR,Python,48,48%
2209,JOANNA,CLAYBURG,Go,39,39%
2210,AVERY,KE,Java,18,18%
2211,COREY,CURTIN,Go,28,28%
2212,VERNIA,ACFALLE,Go,17,17%
2213,LUCILLA,MUMBOWER,C++,8,8%
2214,ARNOLDO,BRICKNER,Rust,14,14%
2215,IGNACIO,ZANGL,C,57,57%
2216,RUSTY,APSEY,C,43,43%
2217,CHARMAINE,KNEWTSON,C,33,33%
2218,KRIS,PERRIOTT,Python,61,61%
2219,DORIE,ZAPANTA,Java,77,77%
2220,LEIGH,SAMO,Python,17,17%
2221,MARGRETT,CAUFFMAN,Go,3,3%
2222,DOMINGA,GOODMON,Rust,33,33%
2223,VONDA,SKOLNICK,Python,94,94%
2224,JANETH,VOJTA,C,43,43%
2225,NOREEN,OVERMAN,C,68,68%
2226,NAN,PADLEY,C,81,81%
2227,ANDREA,WIMBERLY,C,32,32%
2228,ALBERTINA,SHILLINGSFORD,Java,27,27%
2229,BLANCA,HACKLEMAN,C++,69,69%
2230,DERICK,MANERA,C,2,2%
2231,ZULA,BARTEE,Java,86,86%
2232,CLEMENCIA,CLAUSI,C,89,89%
2233,GARY,SMOLKA,C,85,85%
2234,COREY,RABARA,Go,41,41%
2235,MINDY,LACHOWSKY,Go,23,23%
2236,VENUS,FIORENZA,Rust,8,8%
2237,DOMINIQUE,YOCOM,Java,17,17%
2238,DARCEL,JORE,C++,97,97%
2239,BELL,LASTUFKA,Python,42,42%
2240,ROZANNE,CROCK,Rust,69,69%
2241,CHANTEL,SATHRE,C++,33,33%
2242,ROSELEE,BUCHAL,C++,93,93%
2243,COLTON,SHIVES,C++,34,34%
2244,AMIE,JAWOROWSKI,Java,93,93%
2245,BEATRIS,EYESTONE,Python,92,92%
2246,LATISHA,MAIR,C,27,27%
2247,PORTIA,MADORE,C++,87,87%
2248,MELODEE,LUERAS,Rust,22,22%
2249,ELVINA,PERKIN,Java,30,30%
2250,YAJAIRA,KOHARA,Java,81,81%
2251,MICAH,KONN,C++,13,13%
2252,SERAFINA,ABDELHAMID,Rust,82,82%
2253,ANNMARIE,GANESH,C,77,77%
2254,MARGARETTE,BENBROOK,Java,83,83%
2255,BENITA,WAETZIG,Go,13,13%
2256,DESTINY,BYROM,Go,5,5%
2257,JADE,HROMEK,C,24,24%
2258,ALFREDA,DERUSHA,Python,12,12%
2259,RANDA,KLEI,Java,21,21%
2260,MIGNON,RUCKEL,Go,59,59%
2261,DIANA,LABAN,Go,59,59%
2262,ALIX,BALTIERRA,Go,24,24%
2263,DALE,SWEARNGEN,Java,52,52%
2264,ERYN,CROWDER,Rust,39,39%
2265,EMIKO,STUESSY,Go,80,80%
2266,CHRISTOPHER,STUCKER,C,20,20%
2267,NICKY,CALLISTE,Java,76,76%
2268,ERYN,POSTO,Go,48,48%
2269,RALEIGH,AUSLEY,Java,87,87%
2270,BILL,BOLDOSSER,Go,74,74%
2271,FLORIDA,TWEDT,Java,97,97%
2272,PAULA,NIVENS,Rust,51,51%
2273,NORBERTO,ZUPPA,Java,95,95%
2274,KIMBERLEY,SPURRIER,Rust,85,85%
2275,BIRGIT,DOLLER,C++,25,25%
2276,ALYSIA,HOTTEN,Rust,28,28%
2277,BELL,YENNARD,Java,57,57%
2278,DANNETTE,DYDO,Python,43,43%
2279,HENRY,SWEARINGER,Python,82,82%
2280,MECHELLE,SCHARPMAN,C++,10,10%
2281,CELESTE,HUFFT,C,85,85%
2282,SHOSHANA,SALMONS,Rust,32,32%
2283,NENITA,CIANCI,C++,16,16%
2284,ARNETTE,GIFFEE,C,63,63%
2285,CASSI,HOSANG,Go,20,20%
2286,CORINNA,HARTEAU,C++,99,99%
2287,SUSANA,KADE,Java,23,23%
2288,THERESA,LEVEQUE,C,76,76%
2289,KIMBER,DUNEMANN,Rust,83,83%
2290,MARQUIS,CRUSER,C++,84,84%
2291,IRMA,BRIAGAS,C++,71,71%
2292,JENNIE,SARNOFF,C,11,11%
2293,NU,CURCURU,Go,63,63%
2294,ALBERTINE,TOMCZAK,Python,53,53%
2295,MARITZA,SOJOURNER,Rust,88,88%
2296,KATELYNN,BAZYDLO,Go,37,37%
2297,HYE,FILLINGER,C,24,24%
2298,KELLY,AMOUS,C++,45,45%
2299,JAIMEE,COMBEE,Go,58,58%
2300,PARIS,AMENDOLA,Python,17,17%
2301,RENE,DORAZIO,Python,34,34%
2302,THERSA,DEGROOTE,Rust,85,85%
2303,HUI,TRIAS,Rust,95,95%
2304,AMEE,SURIEL,C++,26,26%
2305,MABLE,HUGEE,C++,34,34%
2306,ALETA,MICALLEF,Python,50,50%
2307,KATHYRN,HIRSCHFIELD,Rust,44,44%
2308,FEDERICO,MIRANTE,Go,84,84%
2309,SUZANNA,CESPEDES,Python,70,70%
2310,SHAUN,WIXON,Python,16,16%
2311,PASTY,GILKEY,C++,95,95%
2312,LINO,HASSENGER,Python,24,24%
2313,SHANE,JENKINS,Java,68,68%
2314,PEARLINE,STYERS,Python,20,20%
2315,CLEMENCIA,MORENZ,Go,98,98%
2316,MARK,SCHOEPFLIN,C,97,97%
2317,CARMA,BARRIAULT,Java,4,4%
2318,CANDI,ROMJUE,C,76,76%
2319,VANIA,TSO,C,99,99%
2320,JUDE,JUNKERSFELD,C,63,63%
2321,BRANDIE,FISSER,Python,47,47%
2322,JAMILA,GARNER,C++,78,78%
2323,ROSARIO,VASQUES,C,0,0%
2324,NICHOLLE,TARSKI,Python,3,3%
2325,AMADA,HORESCO,Rust,33,33%
2326,MICHAL,TAKAKI,Go,80,80%
2327,BROOKE,GOEHRING,C++,32,32%
2328,KENNETH,NOCKS,Python,89,89%
2329,GIUSEPPINA,ECKELS,C++,31,31%
2330,FILOMENA,ROSSLER,Java,84,84%
2331,LAHOMA,PERZ,Python,65,65%
2332,HOLLIE,PLATENBURG,C,72,72%
2333,GEORGIE,BRADLEY,Java,24,24%
2334,JOSEFINE,SAXE,Rust,4,4%
2335,LOUELLA,DAGIS,Python,7,7%
2336,DINO,STAMENOV,Go,43,43%
2337,GERARDO,KACZMARSKI,C,9,9%
2338,KELLY,DEVOLL,Python,39,39%
2339,ALVA,CHIRAFISI,C++,72,72%
2340,SIGRID,LEMUCCHI,C++,51,51%
2341,MITZI,SAMMARTANO,Java,92,92%
2342,RACHELL,GUSSOW,Python,55,55%
2343,ABDUL,KATHMAN,Rust,41,41%
2344,WILLA,ALFANO,C,83,83%
2345,MARILOU,RIEFFENBERGER,Go,61,61%
2346,VALARIE,LANHAM,Rust,21,21%
2347,ILEANA,TOOMES,Rust,54,54%
2348,DIANNA,ZEINERT,Java,10,10%
2349,LESLEY,KERSH,Python,33,33%
2350,ELMIRA,RADONA,C++,92,92%
2351,ROSARIO,THIESFELD,Java,61,61%
2352,ANNELIESE,ORITI,Java,39,39%
2353,CLARETTA,SPRUIT,Python,10,10%
2354,KENA,KARLGAARD,Go,8,8%
2355,LEATHA,SCHADEL,C,15,15%
2356,GLAYDS,ZIENTARA,C,74,74%
2357,NEAL,HULBERT,Python,74,74%
2358,JUNG,MEIERHOFER,Java,9,9%
2359,DEWITT,ARLT,C,86,86%
2360,CLEMMIE,HAYMAN,Rust,84,84%
2361,KYLA,ROMANELLI,C,75,75%
2362,DREMA,STRAUSZ,Python,52,52%
2363,BESS,NICOSIA,Go,79,79%
2364,TAMEIKA,KIME,C++,58,58%
2365,JOSEFINE,SCHLABAUGH,C,92,92%
2366,CHARITY,DILL,C,86,86%
2367,BEULAH,WOLLE,C,41,41%
2368,TYNISHA,VALK,Python,99,99%
2369,EZEQUIEL,DEHANEY,C,94,94%
2370,PEARLE,LAISURE,Rust,80,80%
2371,ROSELLA,MISTER,C,69,69%
2372,AUDREA,RUPERTUS,Rust,19,19%
2373,VICTOR,ROERS,Java,55,55%
2374,RONNY,WALEMA,Python,25,25%
2375,TREASA,GARRETTSON,Go,63,63%
2376,VEOLA,LEVENSTEIN,Python,5,5%
2377,DONOVAN,ZARZYCKI,Rust,85,85%
2378,VICENTE,INSOGNIA,Rust,45,45%
2379,KIMI,DANAHY,C++,66,66%
2380,CATHEY,COLEE,C++,78,78%
2381,AJA,TERMEER,C++,25,25%
2382,JACINTA,MODUGNO,Go,42,42%
2383,MITCHEL,RIEGLER,Rust,64,64%
2384,SONJA,VARAGONA,Python,40,40%
2385,REDA,LACE,Java,41,41%
2386,AMBERLY,HALLISEY,Rust,87,87%
2387,TRUDY,CRUTHER,C,87,87%
2388,VERLENE,TOMASSON,Java,17,17%
2389,ANDREAS,MIELE,C,13,13%
2390,BURL,SAPIA,C,61,61%
2391,STACEE,NEYMEYER,Python,79,79%
2392,AN,EIBEN,Python,87,87%
2393,ALEJANDRA,MERYMAN,Java,67,67%
2394,ARACELY,MATSU,Rust,18,18%
2395,CAMIE,ERDOS,Java,52,52%
2396,LENNIE,RUMORE,C++,46,46%
2397,DREMA,GOLDSTEIN,C,75,75%
2398,LACY,SCHLICHER,Rust,38,38%
2399,ESTRELLA,VANFLEET,Go,54,54%
2400,TEOFILA,BETTINO,Python,6,6%
2401,SEAN,SKYE,C,79,79%
2402,RONNI,GALUSKI,Python,47,47%
2403,ETHYL,POIRER,Python,0,0%
2404,CAROLYNE,PLACENCIO,C,38,38%
2405,SEYMOUR,CULLITY,Java,42,42%
2406,TAMAR,PERAZZO,Python,69,69%
2407,BRYCE,PODESTA,C,89,89%
2408,CLAY,CICALE,Rust,75,75%
2409,HENRY,UNSICKER,C,43,43%
2410,WENONA,FOUQUET,Rust,62,62%
2411,RIGOBERTO,NASSAR,Go,60,60%
2412,SARAN,TWEDT,C,0,0%
2413,KARIE,VANDERHEYDEN,C++,90,90%
2414,TAI,POULIOT,Python,55,55%
2415,MEREDITH,SCHMITMEYER,C,91,91%
2416,DENEEN,YEAROUT,C++,42,42%
2417,MARICA,GUBALA,Go,60,60%
2418,MICHALE,BENISH,Go,33,33%
2419,MELISA,LENZI,Go,98,98%
2420,PIERRE,MISTER,Python,67,67%
2421,TRUDI,RYU,Java,12,12%
2422,LYMAN,PAULK,Rust,98,98%
2423,HAYWOOD,CHABEZ,Python,79,79%
2424,LINDSEY,ROBAIR,C,9,9%
2425,MONIQUE,BENNINGS,Java,21,21%
2426,KAMILAH,BALDERSTON,C,97,97%
2427,IDELLA,ABEDELAH,Python,20,20%
2428,LYNN,DILL,Python,73,73%
2429,ROYCE,LAKOWSKI,Java,75,75%
2430,ERIC,MCDOW,Python,40,40%
2431,ULA,SASNETT,Rust,14,14%
2432,SONJA,CASINI,Go,83,83%
2433,GEORGENE,ROSEWELL,Go,91,91%
2434,KELSEY,GUIN,Java,39,39%
2435,JESSIA,VANDERBECK,Go,26,26%
2436,ADELIA,CREMINS,C,93,93%
2437,SUMIKO,CERMENO,Python,93,93%
2438,RISA,SCOTTING,Go,72,72%
2439,EVETTE,TAHON,Java,22,22%
2440,ILUMINADA,COLIN,Rust,3,3%
2441,CLINTON,HEERKES,C,94,94%
2442,CARLTON,DARRIN,Java,2,2%
2443,ALTHEA,MARRUJO,C++,52,52%
2444,LILY,MCKIMLEY,Python,32,32%
2445,CORINA,SIEMONSMA,C,63,63%
2446,PAMALA,BLAZING,Java,58,58%
2447,CLARISSA,WAKHAM,C,77,77%
2448,ALEJANDRO,WALMAN,Go,26,26%
2449,PEDRO,FAZZARI,Go,84,84%
2450,KIMBERY,WILHELMI,Go,24,24%
2451,CARL,RONCHETTO,Go,16,16%
2452,LAURETTE,CUCCARO,Python,83,83%
2453,NICOLETTE,LORETTE,C++,39,39%
2454,LANE,DUTKO,C++,42,42%
2455,MAMMIE,HAN,Python,32,32%
2456,JOSEF,RISHA,C,49,49%
2457,JOHNIE,SKILLEN,C++,18,18%
2458,RENEA,KOOPMANN,Rust,59,59%
2459,SHARITA,DOMINEY,C,85,85%
2460,KIMBRA,PEDROGO,Rust,58,58%
2461,LEONIA,TRUMBLEY,Python,42,42%
2462,RENATE,RITCHEY,Rust,44,44%
2463,REYNA,HIGLEY,C++,13,13%
2464,SU,FITZLOFF,Python,4,4%
2465,BOK,RIDDER,Rust,61,61%
2466,TEMEKA,MEURY,Rust,18,18%
2467,ADRIA,HEGGESTAD,C++,53,53%
2468,NICHOLLE,DELEA,Rust,19,19%
2469,KENYA,VASCOCU,Python,86,86%
2470,JACQUETTA,RUEBUSH,Rust,81,81%
2471,BRET,STAMMER,Python,17,17%
2472,PARTICIA,TORKILDSEN,Rust,69,69%
2473,LITA,COADY,Go,70,70%
2474,GLADY,FALES,C++,6,6%
2475,BOBBIE,MAINWARING,C,58,58%
2476,RASHEEDA,AURICH,Python,25,25%
2477,WINFORD,SIEVE,Python,49,49%
2478,MADALYN,MIHALCO,Rust,94,94%
2479,VINA,WARSHAW,Go,56,56%
2480,LACIE,PELLIGRINO,Go,3,3%
2481,ELIA,NAYSMITH,Java,44,44%
2482,KATHERINA,BUCHITE,Python,0,0%
2483,VASHTI,PARDEW,Python,92,92%
2484,FILOMENA,WERMTER,Python,9,9%
2485,TIFFANI,SCHOEFFLER,Python,98,98%
2486,JONELLE,ORAMA,Rust,29,29%
2487,ZORA,BREVARD,C++,91,91%
2488,CARRI,PAFF,Java,81,81%
2489,KIRA,CADLE,Java,48,48%
2490,FUMIKO,DAVISE,Rust,82,82%
2491,TAM,STANCOVEN,Java,62,62%
2492,NAOMA,GJELTEMA,C,99,99%
2493,MARIETTA,PALOMAKI,C++,52,52%
2494,MELIA,GARTIN,Python,22,22%
2495,JESSE,TOA,Rust,32,32%
2496,DARLENA,KIRCHGESSNER,Go,83,83%
2497,LINDSEY,TORRELL,Go,88,88%
2498,EILEEN,BEILEY,Java,48,48%
2499,REMONA,GREENBLATT,C,68,68%
2500,LASHAWNDA,BRYTON,C,63,63%
2501,TERESITA,MANCINO,Python,89,89%
2502,BERNADETTE,PETT,C,57,57%
2503,NICKOLAS,FATTORE,C,79,79%
2504,JAZMIN,LOUISE,C,22,22%
2505,DORIE,SOLAND,C++,68,68%
2506,KERRI,CONDELLO,C++,65,65%
2507,KATELYNN,GALLAUGHER,Java,80,80%
2508,DEON,PAPALEO,Python,40,40%
2509,LEILA,COLACONE,Go,85,85%
2510,SHAKITA,SIDER,Python,51,51%
2511,ALLENE,LOWRIMORE,Python,62,62%
2512,KEREN,HAMLETTE,C++,37,37%
2513,KARMA,EASLY,C,57,57%
2514,LAURENE,MAISONET,Rust,81,81%
2515,VIVIENNE,RINCONES,Go,62,62%
2516,DELICIA,MEIGGS,C,92,92%
2517,HEIDI,SALVO,C,53,53%
2518,MICAH,BAKEN,C,60,60%
2519,LAVETTE,KOTZUR,Rust,12,12%
2520,LYNSEY,DAD,Go,51,51%
2521,SONIA,DETERMANN,Rust,13,13%
2522,TIFANY,BETZOLD,Java,59,59%
2523,RAPHAEL,MUZZARELLI,C,22,22%
2524,REID,RUMNEY,C++,21,21%
2525,KAY,HOCKEY,Python,26,26%
2526,ARIANNA,WHEELUS,C,54,54%
2527,KYLE,STEENBERG,Python,38,38%
2528,JUSTIN,MANTHEI,C,50,50%
2529,FRANCESCA,HOCHSTATTER,Python,36,36%
2530,RAQUEL,PAPAN,C,22,22%
2531,JONELLE,CASEY,Rust,4,4%
2532,MICHAEL,HAUSE,Rust,0,0%
2533,KALYN,KEIMIG,Rust,5,5%
2534,DEJA,OVERPECK,Java,42,42%
2535,JOVITA,PREGEANT,Rust,83,83%
2536,ANTOINETTE,SPIES,Rust,49,49%
2537,ANGELENA,BAR,C,85,85%
2538,JESUS,TLAMKA,C++,46,46%
2539,AGRIPINA,JOSEFY,Rust,15,15%
2540,ALLEGRA,DRAXLER,Python,59,59%
2541,LI,KLINTWORTH,Rust,8,8%
2542,ANGEL,LINVILLE,C,62,62%
2543,EARLENE,CICALE,Java,27,27%
2544,ZACHARY,HARDGROVE,C,68,68%
2545,SUNSHINE,RECUPARO,C++,94,94%
2546,TIMOTHY,SCHLOSSMAN,C,43,43%
2547,GRAZYNA,MICHA,C,46,46%
2548,JEREMY,NUNCIO,C++,50,50%
2549,MARGENE,GALAMAY,Rust,59,59%
2550,BRITTANEY,AUGHE,C,12,12%
2551,BRETT,MANGIAPANE,Rust,31,31%
2552,ELFRIEDA,BREITHAUPT,Python,74,74%
2553,SHAVONNE,TICKNOR,Go,6,6%
2554,BRIGID,HORABIK,Go,70,70%
2555,TARAH,DELBENE,C++,6,6%
2556,BEATRICE,EDELMANN,Java,61,61%
2557,FREDDA,KEADY,C,91,91%
2558,ARICA,BOOK,C++,93,93%
2559,HORTENCIA,TISBY,Java,7,7%
2560,MIRTA,BRISBANE,Go,4,4%
2561,MIMI,OLIVIA,C,2,2%
2562,MAGDALEN,BAWCOMBE,Rust,35,35%
2563,VALENCIA,DONOTA,Python,42,42%
2564,ALTAGRACIA,EIDINGER,Python,67,67%
2565,OLIVER,GILCHER,Python,88,88%
2566,JERILYN,KRIETE,Java,92,92%
2567,LILLI,COGLEY,C,12,12%
2568,JENIFER,GALEN,C,1,1%
2569,RORY,KAZANJIAN,Java,19,19%
2570,DREMA,WEINREB,C,46,46%
2571,MILES,ERPELDING,C++,1,1%
2572,CARISSA,QUICK,Go,55,55%
